,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-08 05:00:00,855.96814,893.50714,931.359,963.4662,986.4452,999.73804,1005.1079,1006.1154,1007.7866,1014.4254,1027.5438,1044.0642,1056.5295,1057.0947,1041.7023,1011.2189,969.5145,922.19617,875.46875,834.8294,804.7671,789.29974,790.5804,807.6852
2022-01-08 06:00:00,879.00494,918.55347,954.0673,981.0348,998.20404,1007.0631,1011.0741,1014.09186,1019.9601,1030.8342,1045.8413,1059.6117,1063.9956,1052.7168,1024.4258,982.8174,934.26086,885.36487,842.2804,809.41614,789.83264,785.95557,798.499,825.0907
2022-01-08 07:00:00,906.2948,941.7469,969.95966,989.02136,999.93884,1005.73596,1010.68494,1017.8489,1028.6104,1041.5835,1052.7133,1055.9856,1045.859,1020.30396,981.5488,934.9059,887.0548,844.0365,811.0846,791.381,786.40857,796.52356,820.169,853.11743
2022-01-08 08:00:00,939.3444,969.3544,989.47644,1000.6781,1006.32605,1010.7245,1018.1443,1030.1888,1045.0549,1057.1104,1059.4595,1047.215,1019.2069,978.1964,929.454,878.94666,833.00244,797.42847,776.98096,773.60706,786.5498,813.3892,849.5526,888.64026
2022-01-08 09:00:00,970.5482,991.7939,1004.5615,1011.62256,1017.10364,1024.4528,1035.5327,1048.9578,1060.1067,1062.0186,1049.4607,1021.2689,979.90894,930.48444,879.716,834.1102,799.3251,779.48694,776.75525,790.49036,817.3345,853.20044,892.2326,928.15076
2022-01-08 10:00:00,994.46564,1007.95465,1015.53894,1020.4593,1026.1724,1034.5364,1045.0865,1054.5364,1057.5149,1048.078,1023.6896,986.25226,940.2361,891.4233,846.4663,811.2576,790.1581,785.5563,797.3937,822.88824,856.8342,894.4114,930.0526,958.9042
2022-01-08 11:00:00,1006.2099,1012.1333,1015.8552,1020.3761,1027.75,1037.5762,1046.3098,1048.6053,1039.444,1015.9671,979.91815,936.4262,891.1609,849.0613,815.4116,794.7029,789.8275,801.47034,827.3823,862.5631,900.2301,935.09265,962.9481,981.4675
2022-01-08 12:00:00,999.1008,1000.2008,1003.12366,1009.20667,1017.5811,1025.2063,1026.9688,1017.7521,995.19745,960.2486,917.5154,873.269,833.55444,802.60205,784.2811,781.0966,793.6959,820.3737,856.589,895.99255,931.88873,959.8627,977.71545,985.78815
2022-01-08 13:00:00,1002.81274,1007.04785,1014.64,1022.7079,1026.2206,1020.6891,1003.1669,972.79663,932.313,887.07263,843.52625,807.1035,782.1561,771.33826,776.1422,795.7648,827.5177,866.31665,905.594,939.7145,965.159,980.7739,987.7722,989.3085
2022-01-08 14:00:00,1013.7921,1023.93884,1034.349,1039.6647,1033.8652,1014.02783,980.8445,937.1953,888.18054,840.33716,799.8594,771.32886,758.0711,761.4396,780.6671,812.3749,851.59564,891.99634,927.7456,955.17224,973.49646,984.0875,989.91943,994.4582
2022-01-08 15:00:00,1022.1283,1035.4249,1043.9839,1041.3254,1022.44806,987.3103,940.27765,887.46375,835.6357,791.8323,761.24426,746.716,749.60144,769.24915,802.44934,843.4735,885.55536,922.2235,949.5697,966.82294,976.26013,981.7992,987.54236,996.11206
2022-01-08 16:00:00,1027.2261,1039.5896,1042.864,1031.3702,1002.1891,957.8625,904.65015,849.86194,800.3467,762.6516,741.1061,737.45123,751.604,781.18695,821.26733,865.12006,905.68134,937.4689,958.37305,969.5442,974.8401,979.2578,986.77686,998.6064
2022-01-08 17:00:00,1039.9491,1047.4775,1042.4216,1021.1243,983.33887,933.787,879.4916,827.6847,784.43445,755.2079,743.3679,749.72723,772.9967,809.3563,852.6578,895.9075,932.687,959.1851,974.9471,982.32324,985.7536,990.2926,999.1419,1011.9669
2022-01-08 18:00:00,1057.2822,1053.3652,1035.4131,1003.11646,959.01666,909.06476,859.9324,817.8784,787.5981,772.6312,774.4637,792.09375,822.2832,859.83545,898.7588,933.6521,960.57056,978.5998,989.4234,995.9928,1001.8242,1010.1116,1021.2292,1032.2637
2022-01-08 19:00:00,1068.1641,1041.136,1000.9916,952.58984,901.6283,854.70715,817.4144,794.10974,787.11066,796.2731,819.5708,852.9496,890.53235,926.1976,955.5787,976.59973,989.8037,998.66223,1007.3104,1018.27423,1032.1704,1047.5579,1059.6108,1062.0446
2022-01-08 20:00:00,1026.7512,990.06824,946.8724,903.1489,863.6218,832.7372,813.8915,809.0425,818.42224,839.53125,868.6059,901.07654,931.77527,956.55585,973.728,983.83,989.69635,995.63513,1004.9231,1017.85425,1032.4078,1044.4573,1048.0172,1038.015
2022-01-08 21:00:00,984.19666,939.1665,894.7586,857.05066,829.3091,813.86646,812.1588,823.9573,847.3785,878.0591,910.92944,941.599,966.42847,983.6986,994.16113,1000.0198,1004.9917,1012.7383,1024.5874,1038.3,1049.586,1052.8438,1042.8478,1017.3774
2022-01-08 22:00:00,925.8521,878.76746,839.83875,813.94385,803.14124,807.902,827.14514,857.1641,892.7926,928.0472,958.5591,982.1117,998.0282,1007.7812,1014.7108,1021.7964,1031.634,1044.6703,1057.9858,1065.9951,1063.7258,1047.8646,1017.52,975.13135
2022-01-08 23:00:00,876.2954,832.5574,803.0137,790.6655,796.2073,818.4768,854.3789,897.50055,940.3767,976.37146,1002.5198,1019.0315,1027.8364,1032.6156,1038.2837,1047.8667,1062.1345,1078.079,1088.9911,1087.1619,1068.5498,1033.4485,985.5227,931.2114
2022-01-09 00:00:00,837.6216,800.4596,781.42163,781.84674,800.47485,834.0498,877.7799,924.33826,966.61383,999.5126,1021.33673,1033.8433,1040.47,1045.5366,1053.6208,1066.1672,1081.5151,1094.1473,1096.7056,1082.9971,1051.363,1004.71313,948.7371,891.2819
2022-01-09 01:00:00,815.6323,790.17194,783.4912,795.3152,822.7172,860.9677,904.5308,946.88806,982.71606,1009.17444,1025.7954,1035.1931,1041.3992,1048.4697,1059.2708,1072.8755,1085.258,1089.919,1080.9436,1055.2507,1014.2284,962.8649,907.77716,856.3845
2022-01-09 02:00:00,792.8186,785.03546,795.71985,822.2864,859.6824,901.8194,942.839,977.95984,1004.60986,1023.06433,1034.5452,1042.2344,1050.0112,1060.6141,1073.8723,1085.5837,1089.3281,1079.0059,1052.0168,1010.0587,958.2427,903.57776,853.10754,813.0758
2022-01-09 03:00:00,804.85394,815.0078,840.32495,876.2552,916.15753,953.6604,983.8673,1004.71826,1017.41394,1025.5256,1032.2177,1040.3782,1051.7095,1065.6172,1078.2777,1082.9778,1073.4316,1046.9298,1005.6978,955.83527,904.42737,858.3445,822.8511,801.4107
2022-01-09 04:00:00,836.4428,858.1173,888.65405,922.57495,954.1809,979.6308,996.9508,1006.29095,1010.6052,1014.05505,1019.9959,1030.0026,1042.6418,1053.9924,1058.904,1052.498,1031.8744,997.88904,954.9498,909.371,867.29443,834.4585,814.7982,809.83636
2022-01-09 05:00:00,864.86847,897.9638,933.6871,966.089,991.2434,1007.81494,1016.61615,1020.2268,1023.05884,1029.3678,1041.195,1056.7073,1069.9122,1073.8269,1063.9393,1039.585,1002.8803,958.2687,911.6177,868.72986,834.5647,813.6186,808.6291,819.3566
2022-01-09 06:00:00,884.36206,915.722,945.9304,970.3163,987.0065,996.5252,1001.2218,1004.02875,1008.5799,1017.6866,1031.7802,1047.0691,1056.2217,1052.5441,1033.8744,1002.816,964.25,923.1046,884.15405,851.3541,827.9823,817.21326,820.66473,837.03284
2022-01-09 07:00:00,911.0647,939.00757,961.9871,978.2522,988.4283,994.5676,999.9659,1006.98584,1016.873,1028.6177,1039.0668,1043.2802,1036.4414,1016.6594,985.7449,948.1387,909.1372,873.1531,844.20435,825.1212,817.61597,822.6005,839.145,863.76074
2022-01-09 08:00:00,937.85913,951.32043,959.03284,962.7998,965.62415,970.0731,978.3767,990.2682,1002.99286,1011.1287,1009.54816,996.22754,972.4379,942.09564,909.77386,878.99274,852.79004,833.87445,824.8246,826.46936,837.7561,856.70764,879.7539,902.12524
2022-01-09 09:00:00,960.9733,963.1434,963.55383,964.70276,969.2101,977.8988,989.1157,998.812,1001.8588,993.56244,973.28796,944.8164,912.953,881.5083,854.5394,835.29047,826.1697,828.1538,840.68225,860.8949,884.1869,906.95557,925.73096,937.79065
2022-01-09 10:00:00,983.235,978.8905,976.6542,979.11273,986.95325,998.04926,1007.035,1007.784,996.2148,971.4501,936.78064,898.53955,862.647,832.793,813.0518,806.6107,814.7189,835.95325,866.1649,899.796,930.4927,954.0182,968.01044,972.02673
2022-01-09 11:00:00,1004.23096,997.8223,995.83606,1000.3176,1010.0598,1020.4238,1024.1267,1014.7109,990.0637,952.47815,907.6301,862.70917,824.0626,795.87415,782.3453,786.0913,807.1793,842.3436,885.1116,928.07916,963.9138,988.1925,999.61707,999.53906
2022-01-09 12:00:00,1013.7765,1008.0608,1008.4641,1015.52625,1025.8369,1033.0406,1029.81,1011.0161,977.16486,933.11365,885.7047,841.53595,806.20447,783.90344,778.3626,791.1236,821.03357,863.313,910.2061,953.86316,987.57764,1007.88763,1014.86804,1011.33093
2022-01-09 13:00:00,1020.1976,1019.49866,1024.6964,1033.0065,1038.4185,1034.6326,1017.29517,984.94476,941.24756,892.7966,846.5696,808.32336,782.96936,773.93,783.0382,809.18677,849.07996,896.2752,942.5226,981.0049,1007.37146,1020.30664,1022.1151,1017.16187
2022-01-09 14:00:00,1028.8024,1033.303,1039.8434,1042.7153,1034.9084,1012.5523,976.59607,930.6199,881.1076,835.16016,798.7101,776.0684,770.38153,782.7353,811.6665,852.59717,899.88617,946.1494,984.4547,1010.82556,1024.6647,1028.2994,1026.0806,1022.57715
2022-01-09 15:00:00,1049.9353,1055.9769,1058.4409,1051.2007,1028.6328,990.1866,940.896,887.65967,837.9884,798.4429,773.7541,766.89197,779.00354,808.5755,851.2136,900.0327,948.2725,989.10913,1017.7898,1033.3114,1038.2245,1037.4047,1035.773,1036.3657
2022-01-09 16:00:00,1070.927,1074.3872,1068.1672,1047.6116,1010.34955,959.19214,901.2804,844.6517,796.86053,764.09656,750.43604,757.5903,784.79767,828.15967,880.8689,934.5376,981.98865,1017.9208,1039.9851,1049.5652,1050.9728,1050.0955,1051.4858,1056.3538
2022-01-09 17:00:00,1080.0305,1074.022,1055.1489,1021.48535,974.1967,918.85236,863.3718,815.1697,780.0654,762.0839,763.8153,785.3074,823.51184,872.5287,924.9175,973.1739,1011.9815,1039.0165,1054.3938,1060.4836,1061.4093,1062.0168,1064.8137,1068.7258
2022-01-09 18:00:00,1088.9238,1064.008,1025.991,977.31464,922.5145,868.68994,823.11084,791.53186,777.43884,781.9896,804.73694,842.77924,890.2097,939.7468,984.9573,1021.3877,1047.3977,1064.2489,1074.4907,1080.8236,1085.5813,1089.9852,1092.5181,1089.3782
2022-01-09 19:00:00,1070.8625,1028.9856,977.37213,922.01733,869.1998,825.3742,795.59985,783.13416,789.5034,813.4243,851.54736,898.3659,946.46924,989.23016,1022.80145,1046.1167,1060.75,1070.4431,1078.8904,1087.6543,1096.312,1102.3414,1101.0608,1087.5281
2022-01-09 20:00:00,1028.8765,976.5926,921.3291,870.0764,828.2163,800.0145,788.32733,794.1155,816.6803,852.3839,895.81055,941.11224,982.2313,1014.92786,1038.1178,1053.0889,1063.1257,1072.2063,1082.8591,1094.3569,1103.4241,1105.0222,1093.8579,1066.6841
2022-01-09 21:00:00,967.5653,913.3082,864.5299,827.4622,805.0777,798.62256,808.1781,831.8892,866.38574,906.40796,946.2699,981.57214,1009.2268,1028.8298,1042.2964,1052.0667,1061.33,1072.3416,1084.7744,1094.8816,1097.6249,1087.6934,1061.8724,1020.6154
2022-01-09 22:00:00,900.16534,850.80444,813.07574,791.2207,786.72473,799.3092,827.1045,865.1139,906.8833,945.82806,977.7257,1001.09174,1016.2017,1025.751,1034.084,1044.2666,1058.1411,1074.5278,1088.3984,1092.6035,1082.0632,1054.6978,1012.21155,959.6322
2022-01-09 23:00:00,841.12195,796.2208,767.3081,757.09875,766.05725,792.29346,831.89307,877.55237,921.5712,957.7075,983.32117,998.7948,1006.2869,1010.0078,1015.7169,1026.7975,1043.9547,1063.3208,1076.9575,1076.2153,1056.3333,1017.6166,964.89294,906.0697
2022-01-10 00:00:00,802.9947,767.5979,750.7107,753.5946,775.13727,811.69995,857.48395,904.2821,944.82886,974.7573,993.0006,1001.68274,1004.75464,1007.18085,1014.1617,1027.3668,1044.8818,1060.2684,1065.25,1053.2051,1022.2047,975.08923,918.4933,861.06714
2022-01-10 01:00:00,781.4834,758.3247,753.9644,768.11725,798.04315,838.80035,883.9699,926.2184,959.9854,983.19507,995.9818,1001.3719,1004.04175,1008.6975,1018.6927,1033.2561,1047.9248,1055.1013,1047.9639,1023.2713,982.4436,930.7706,875.7272,825.3424
2022-01-10 02:00:00,758.2491,750.6642,761.9224,789.56433,828.5708,872.65125,915.35284,951.24097,977.29517,993.79016,1002.4132,1007.0637,1012.3721,1021.48474,1034.4058,1046.959,1052.5034,1044.592,1020.02405,980.04816,929.4523,875.44226,825.2716,785.31854
2022-01-10 03:00:00,754.9171,759.1998,781.1354,816.7491,859.5574,902.7538,940.4337,969.07263,988.0978,999.694,1006.5646,1012.5737,1021.2362,1033.7277,1047.5083,1056.2756,1052.9626,1033.1609,996.93756,948.54504,894.4898,842.4533,798.9701,769.0543
2022-01-10 04:00:00,777.8497,795.8075,826.6134,865.0332,904.22253,938.4481,963.8058,979.3158,987.28674,991.869,996.54724,1004.109,1015.2699,1028.0302,1037.5452,1037.2522,1022.0527,991.12415,948.0902,899.37305,851.7628,811.81415,784.2395,771.66504
2022-01-10 05:00:00,830.45996,864.14075,901.46216,936.79285,965.9321,986.80273,999.6446,1006.6448,1011.64124,1018.415,1028.7507,1041.0896,1050.3579,1050.7114,1038.4415,1013.0638,976.49664,932.5022,886.37805,843.68066,809.5957,788.9607,784.3529,795.3492
2022-01-10 06:00:00,880.3735,913.85,942.8278,964.4498,978.4774,986.8632,993.27704,1000.6791,1011.0622,1024.2183,1037.2698,1044.7415,1040.817,1022.5514,991.00256,950.474,906.6511,864.6707,829.2859,804.128,791.6786,793.4614,809.10034,835.5142
2022-01-10 07:00:00,921.7919,950.1074,970.0909,982.17566,989.12085,994.60895,1002.67346,1014.9795,1030.167,1043.3059,1047.9893,1039.3428,1015.8664,979.75696,935.74634,889.3635,846.2532,811.40125,789.2241,781.9577,789.6326,810.6842,841.4151,876.0807
2022-01-10 08:00:00,976.13293,991.4701,998.5401,1001.1542,1004.3634,1011.61804,1024.4839,1040.992,1055.3821,1059.3093,1046.8821,1017.8418,976.13293,928.0741,880.5952,839.1752,808.1665,790.99,789.98566,804.6858,831.8357,867.16003,904.4284,936.83264
2022-01-10 09:00:00,1007.9541,1014.0867,1015.68823,1017.36646,1023.1632,1034.1572,1047.992,1059.5066,1061.996,1049.1711,1019.30194,976.4262,927.0828,877.99817,835.8311,805.704,791.0298,793.4292,812.4316,844.4146,883.01776,922.23157,956.1627,980.16125
2022-01-10 10:00:00,1033.2562,1031.2682,1029.5073,1032.2965,1041.4458,1054.9548,1066.3313,1067.8403,1053.6492,1021.8185,975.76385,923.18677,872.1922,828.70966,798.1144,784.4103,789.4625,812.6105,850.2883,896.0342,941.40295,979.421,1005.7031,1018.63617
2022-01-10 11:00:00,1047.2363,1041.6853,1040.1826,1045.39,1056.0387,1066.859,1069.7506,1057.6714,1028.137,983.41235,929.57263,875.07385,827.98535,793.90326,777.4481,780.91516,803.96484,843.2523,892.395,943.44116,987.94977,1020.06885,1037.5632,1041.3435
2022-01-10 12:00:00,1056.0374,1051.915,1054.0161,1062.4607,1072.8074,1077.8423,1070.1528,1045.1641,1003.9661,952.0028,896.6605,845.5602,805.585,781.7987,777.7733,794.2057,829.1189,877.0863,929.9283,979.4497,1018.6332,1043.384,1053.5602,1052.1216
2022-01-10 13:00:00,1045.3735,1047.1292,1054.5073,1063.6677,1067.5074,1059.3564,1035.6025,996.14087,946.0465,892.9957,844.25903,805.53845,781.7245,776.21906,790.26843,821.66626,865.99817,916.0144,963.40125,1001.8219,1027.7285,1040.3231,1042.3923,1038.615
2022-01-10 14:00:00,1046.7776,1054.8809,1064.7803,1069.6187,1061.3381,1035.8804,994.9809,943.4676,888.9584,839.4469,801.0222,777.81165,772.793,787.0911,818.8733,862.77014,912.1472,958.9298,996.35565,1021.0475,1033.376,1036.1855,1034.3713,1032.6534
2022-01-10 15:00:00,1077.4664,1086.7689,1089.2542,1078.134,1048.6593,1001.80237,944.00085,883.3978,828.2203,785.83386,761.2041,756.93726,773.52295,808.7319,857.2119,910.9907,962.0854,1003.325,1030.6979,1044.3662,1048.1553,1047.8866,1048.9298,1053.9508
2022-01-10 16:00:00,1087.9688,1093.5652,1087.2993,1064.4825,1023.89844,969.63354,909.27625,851.0194,802.0773,768.8131,755.2997,762.976,790.63135,833.98175,886.00946,938.4964,984.07574,1017.7307,1037.8442,1046.3827,1048.0199,1048.779,1053.0784,1061.6371
2022-01-10 17:00:00,1106.3032,1095.7992,1070.4354,1029.6617,976.1112,916.4329,858.8248,810.903,778.30206,764.72375,771.72906,798.0256,839.3418,889.01605,939.65344,984.64136,1019.55884,1043.38,1057.6123,1065.2095,1070.0065,1075.687,1082.9355,1089.0184
2022-01-10 18:00:00,1119.2156,1088.0518,1042.1202,985.2572,923.4133,864.7012,816.734,785.5047,774.2927,783.6699,811.9828,854.91675,905.4029,955.572,999.2848,1033.013,1056.0996,1071.1387,1081.9414,1091.528,1101.6526,1112.0323,1118.9604,1116.9238
2022-01-10 19:00:00,1087.0144,1039.7867,983.30237,924.5936,870.88135,828.61426,802.3153,794.65436,806.37427,835.254,876.8655,924.9733,972.17944,1012.2739,1042.2145,1061.746,1073.1367,1080.9526,1089.5023,1100.1445,1111.4553,1119.6986,1118.8787,1103.5139
2022-01-10 20:00:00,1053.1923,997.6112,940.0035,887.9791,847.2675,821.9946,814.48694,825.16785,852.3845,891.48926,936.39,980.97424,1019.8054,1049.6555,1070.0989,1082.5911,1090.4365,1097.8358,1107.5627,1118.8335,1128.1521,1130.029,1118.312,1089.4047
2022-01-10 21:00:00,995.85077,936.8043,884.5565,846.1338,824.94214,822.42053,838.4604,870.5193,913.59045,960.271,1003.871,1040.0132,1066.3738,1083.4004,1093.7285,1100.574,1107.5122,1116.6642,1127.166,1134.6813,1134.365,1121.4915,1092.4937,1047.3379
2022-01-10 22:00:00,937.4999,886.5126,848.15393,826.82874,824.04785,839.7178,872.13904,916.30115,964.79193,1009.6356,1045.7957,1071.5259,1087.341,1096.4575,1103.3062,1111.0349,1121.2308,1132.6511,1140.599,1138.3333,1121.8057,1089.834,1044.0879,989.10205
2022-01-10 23:00:00,880.8666,839.77905,816.4817,812.8092,827.9047,859.29065,903.4668,953.9872,1003.21387,1044.5303,1074.5494,1093.5262,1103.9095,1110.1763,1117.1323,1126.6019,1137.5698,1145.6832,1144.6136,1128.2366,1094.893,1046.9382,989.5093,929.8446
2022-01-11 00:00:00,850.6174,822.75684,814.7726,826.42737,854.78796,895.4013,943.22253,991.8134,1034.9437,1068.5037,1091.0388,1104.3484,1112.009,1118.5211,1127.2075,1137.433,1145.5857,1145.7942,1132.5619,1102.5928,1057.3358,1001.6437,942.28204,886.95135
2022-01-11 01:00:00,819.6467,804.08746,808.8714,832.23816,869.90717,916.0171,964.4128,1009.08594,1045.5063,1072.0149,1088.769,1098.5056,1105.3622,1113.3359,1123.9402,1134.2744,1138.6736,1130.6384,1106.1995,1065.123,1011.4522,951.81824,893.86,845.08386
2022-01-11 02:00:00,807.0364,803.35284,819.2743,851.48016,894.31665,941.4628,986.74316,1025.2882,1054.4363,1074.7631,1087.79,1096.6246,1104.8372,1114.8607,1125.8655,1133.2003,1130.5201,1112.5726,1077.8359,1028.9464,971.5333,912.8255,860.23425,820.3402
2022-01-11 03:00:00,824.8406,837.94965,866.2001,904.7792,947.07153,987.1173,1020.2023,1044.2098,1059.973,1070.7655,1079.5127,1088.6895,1099.3354,1110.4761,1118.229,1116.6775,1100.6882,1068.6887,1023.4662,970.89984,917.8286,870.9088,835.52563,815.3408
2022-01-11 04:00:00,848.2631,880.70325,921.1603,963.56165,1002.24884,1033.3146,1055.0698,1068.4033,1076.7356,1084.4207,1094.2827,1106.3015,1116.9321,1121.0884,1114.106,1093.2043,1057.9475,1010.92993,957.473,904.24023,857.9156,824.8346,809.04517,811.46106
2022-01-11 05:00:00,873.49,914.4923,957.197,995.54626,1025.8387,1046.6892,1059.0945,1065.929,1071.506,1079.7576,1092.2036,1106.095,1114.7311,1111.1013,1091.4229,1056.4009,1009.6458,956.5978,903.77716,857.22766,822.0958,803.0974,802.8055,820.2938
2022-01-11 06:00:00,909.1249,951.1145,988.57605,1017.2904,1036.2758,1047.1038,1053.5095,1059.4105,1068.1609,1080.9414,1095.655,1106.3193,1105.417,1087.9739,1053.7642,1007.1627,954.6202,902.6786,857.4624,823.60693,804.4132,802.2801,817.6647,847.5259
2022-01-11 07:00:00,966.6045,1003.9536,1032.5815,1051.4475,1062.2523,1068.8408,1075.7941,1085.7872,1098.6685,1110.8732,1116.6597,1110.4081,1088.8591,1052.4319,1004.8648,952.02594,900.4955,856.4765,825.3872,810.4331,812.5054,830.89825,862.64276,902.04407
2022-01-11 08:00:00,1026.6831,1057.163,1077.3356,1089.3479,1096.6719,1103.3892,1112.6802,1124.6333,1135.3401,1137.8484,1125.9407,1097.2789,1053.555,999.82825,942.9199,889.713,846.1787,817.02026,805.64,812.95013,837.1235,874.68115,919.5487,964.1373
2022-01-11 09:00:00,1071.6492,1093.6729,1106.1418,1112.9159,1117.752,1123.495,1131.116,1138.7305,1141.1371,1131.4998,1105.2378,1062.701,1008.3125,949.3507,893.84564,848.78314,819.02136,807.4192,815.0344,840.3153,879.1101,926.1114,974.2671,1016.27795
2022-01-11 10:00:00,1095.5039,1107.3734,1113.2188,1117.6245,1123.505,1131.1199,1137.611,1138.2632,1127.6377,1101.6487,1059.9692,1006.6843,948.28345,892.4566,846.674,816.6692,805.59546,814.32556,841.3374,882.2717,930.4269,979.0969,1021.8948,1053.8914
2022-01-11 11:00:00,1095.8474,1101.5269,1106.314,1113.1033,1121.9989,1130.008,1131.3918,1120.3885,1093.6348,1051.3909,997.9227,940.2754,885.80646,840.7843,810.6166,798.99286,807.1767,833.92004,875.28986,924.5272,973.50085,1015.7177,1047.0754,1066.186
2022-01-11 12:00:00,1081.4839,1084.6833,1090.5244,1098.9775,1106.6814,1108.7263,1099.6932,1075.9475,1037.6038,988.5393,934.9434,883.8638,841.82336,813.42255,802.0029,808.8568,832.79846,870.1279,914.99097,960.4425,1000.1117,1029.8167,1048.1641,1056.3967
