datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-08 05:00:00,791.2656,808.4501,892.5781,916.8611,957.2395,984.75854,999.79205,1009.8193,1010.52795,1013.3401,1014.9768,1054.7291,1074.2092,1074.2092,1057.0396,1023.9614,969.76666,916.923,834.9514,793.6332,775.2965,757.77795,757.44855,763.5985
2022-01-08 06:00:00,793.96375,883.7887,910.79755,948.65784,981.9692,1005.282,1015.2952,1013.0901,1015.9022,1017.53894,1054.5654,1079.9907,1079.9907,1063.0709,1020.9071,962.93774,917.9501,830.0318,797.2819,772.39777,749.1506,748.82117,754.9711,774.65784
2022-01-08 07:00:00,890.0349,908.1035,936.2133,982.0168,1001.50916,1019.9337,1023.0802,1026.9662,1028.6029,1066.6611,1084.8711,1084.8711,1056.5276,1022.5037,958.36206,917.10547,828.1133,787.11316,769.41675,746.9,746.57056,752.7206,772.4072,787.30164
2022-01-08 08:00:00,889.91284,925.234,943.12933,956.9634,984.0976,987.244,991.13,992.7667,1027.3849,1050.0498,1040.9708,1034.7899,1004.4168,941.8678,908.24854,825.53,790.5636,755.8281,744.311,743.98157,754.89636,770.9324,786.2493,857.94214
2022-01-08 09:00:00,924.1288,942.02405,958.8204,977.97406,980.00476,983.89075,993.1239,1016.17944,1052.211,1052.211,1030.827,991.80664,950.69275,901.8224,819.1039,781.99866,744.9313,735.1067,734.7773,745.6921,763.04785,780.5143,853.0995,873.4706
2022-01-08 10:00:00,973.2954,982.3901,999.1166,991.6879,991.8689,1001.10205,1033.9471,1062.5234,1057.656,1033.6732,993.7987,945.4492,880.25037,814.18665,776.3714,745.2207,735.3961,735.06665,741.2166,760.4916,788.7251,858.275,878.646,910.15234
2022-01-08 11:00:00,969.8354,983.5106,983.70465,985.1218,990.64996,1027.5958,1056.1721,1056.1721,1033.8455,995.8164,936.0133,870.0885,828.37976,787.3895,751.0465,741.22186,740.89246,747.0424,778.12415,790.7411,856.05316,879.584,911.0904,936.19214
2022-01-08 12:00:00,984.22986,978.52734,979.9445,989.1776,1027.2742,1052.5527,1052.5527,1038.294,998.69507,943.5223,855.02344,813.3148,767.8133,743.96014,734.1355,733.8061,739.95605,761.8406,783.6547,857.2732,882.6987,907.89,932.9917,942.08636
2022-01-08 13:00:00,980.0271,981.44434,990.6774,1032.4789,1051.292,1051.292,1028.9609,992.12256,929.05023,847.5719,817.38025,769.1181,746.6749,736.85034,736.52094,742.6709,762.36115,773.1968,856.0125,879.5434,906.6293,931.73096,940.82556,958.4204
2022-01-08 14:00:00,970.37933,979.6124,1021.41394,1043.9321,1040.227,1018.09015,976.3886,904.72687,839.10315,790.113,748.29175,724.7229,714.8983,714.5689,720.7189,743.1952,774.45593,840.4507,873.1787,898.3701,923.125,927.76,947.35547,946.6102
2022-01-08 15:00:00,960.92334,999.57025,1025.386,1025.386,1007.9365,964.43286,890.5903,838.24316,789.2529,746.5923,720.8032,710.9786,710.6492,716.7991,737.78,770.4973,820.91943,845.9066,888.2558,902.56616,909.0957,922.8434,928.9994,930.4166
2022-01-08 16:00:00,997.8721,1026.3356,1026.3356,1012.02844,960.77905,888.8851,834.4795,787.3453,744.68463,721.89606,709.67487,709.34546,713.5454,733.2599,766.35046,815.4793,840.46655,873.6185,897.1261,902.8423,921.1438,927.29987,928.71704,936.87195
2022-01-08 17:00:00,1031.1199,1031.1199,1016.9866,972.0602,904.2167,854.66565,798.3219,755.8821,730.07324,722.307,721.97754,726.17755,745.892,773.89374,825.77856,849.7407,875.6814,892.23303,916.4746,932.9784,943.1538,944.5709,952.7258,987.47424
2022-01-08 18:00:00,1038.7869,1029.0266,990.52734,918.89966,867.6052,819.3096,770.5668,742.7303,733.21545,725.88696,730.0869,750.9214,784.86774,828.9552,849.7798,879.07935,902.6301,922.3987,949.35864,966.03436,972.0055,972.56396,1007.3124,1028.27
2022-01-08 19:00:00,1032.5566,992.30884,930.283,878.4969,817.9955,771.1485,752.31177,742.1144,742.8633,747.06323,767.8977,789.7693,854.00525,871.6702,900.9026,926.8872,941.9316,962.51733,985.6341,987.0513,992.16376,1020.19995,1042.9061,1042.9061
2022-01-08 20:00:00,991.2384,948.77405,898.5382,822.05914,773.116,762.13513,750.3875,743.059,755.3364,775.05084,790.9779,848.8344,864.2827,903.26575,929.25024,956.2695,967.0118,990.12854,991.5457,992.10425,1029.7041,1048.9302,1048.9302,1043.116
2022-01-08 21:00:00,950.4322,892.6,813.687,772.5252,756.2793,747.01526,746.6859,750.88586,770.60034,782.58716,841.26917,855.26086,900.55896,919.5445,944.0801,960.65063,977.46436,978.8816,987.03644,1022.83856,1054.7676,1054.7676,1048.1869,1012.7516
2022-01-08 22:00:00,895.94836,820.55786,782.98004,760.6052,751.9044,751.5751,755.775,781.6232,789.824,855.11206,864.47974,900.02747,919.475,941.30286,952.6147,976.6101,978.02734,979.66406,1012.7101,1039.7021,1041.5967,1043.6562,1012.75323,972.3634
2022-01-08 23:00:00,812.08563,769.7299,758.7491,747.8801,753.2091,764.5695,787.5644,807.9181,891.3192,906.5066,936.6811,946.3709,957.829,967.37555,987.0758,988.493,990.12976,1023.9918,1046.6228,1049.3789,1028.7401,995.51843,944.89966,894.34204
2022-01-09 00:00:00,762.7285,750.8552,739.9863,739.65686,749.51526,780.5262,801.77234,881.02844,897.1084,931.9068,941.2521,950.69434,960.24097,964.5673,969.0228,983.9645,1017.1658,1039.7968,1039.7968,1017.93896,987.11865,938.67395,880.34766,807.7655
2022-01-09 01:00:00,757.72614,741.9541,741.6247,745.82465,772.6938,800.3793,883.24646,902.8036,938.5349,947.88025,962.2256,966.85645,971.1828,973.9949,988.9365,1022.13794,1044.7688,1044.7688,1026.8152,987.3078,936.5066,878.38727,812.38745,785.67804
2022-01-09 02:00:00,748.1775,747.8481,752.04803,770.6493,797.86194,860.9229,874.5354,908.79956,931.1874,936.4917,944.3413,948.6677,951.47986,966.4214,1002.34863,1024.9796,1024.9796,1023.99194,992.6493,932.407,878.6569,809.6637,782.9542,772.5354
2022-01-09 03:00:00,758.45135,762.65137,779.432,800.98627,872.0791,890.91174,921.8169,938.8306,956.5711,969.3905,971.72174,974.5338,989.47546,1025.4027,1042.0883,1042.0883,1035.4436,1010.0463,955.1951,879.2355,809.16376,777.4445,765.2331,750.80035
2022-01-09 04:00:00,761.3652,777.1803,794.3648,870.0801,896.8026,927.57385,953.13763,964.9071,978.6398,979.15375,981.9658,983.60266,1024.3867,1042.6772,1042.6772,1026.0244,999.9877,937.71545,876.8877,820.30774,778.6659,760.2894,749.51416,749.18475
2022-01-09 05:00:00,783.26965,797.9264,866.4166,887.48096,927.85925,953.28906,965.0586,978.30457,979.01324,981.8253,983.46216,1024.2463,1045.256,1045.256,1029.1658,1001.6764,929.1374,877.8242,829.8126,786.514,770.70514,754.92004,754.5906,760.74054
2022-01-09 06:00:00,791.7545,867.5929,888.6571,931.3374,957.7433,972.2069,985.43896,983.23376,987.6112,990.7372,1028.9507,1055.9058,1055.9058,1032.8677,995.13586,930.8059,901.0792,829.13293,794.4026,772.04626,755.0092,753.03534,759.1853,778.03094
2022-01-09 07:00:00,873.3384,892.6981,930.46375,951.2112,965.7419,987.7956,990.36755,993.1797,996.3817,1033.3585,1060.3136,1060.3136,1045.8296,1002.0415,929.04517,903.53455,831.58826,797.1496,781.98096,764.42596,756.3638,767.30896,787.37524,811.80865
2022-01-09 08:00:00,899.4027,915.8436,926.8334,930.3091,957.4433,961.5922,964.4043,966.0411,999.6538,1028.0981,1028.0981,1020.3442,978.9751,913.7039,902.4751,816.7398,788.33496,759.0446,752.48914,750.51526,760.2796,792.56946,835.1449,888.5322
2022-01-09 09:00:00,944.3513,955.3411,954.0135,973.97845,969.3701,973.2561,988.19775,1008.6825,1044.771,1046.2603,1031.7614,984.9108,932.48584,900.9211,814.1119,779.7672,756.5106,751.4941,749.5202,760.435,791.1515,851.7125,902.68994,924.4564
2022-01-09 10:00:00,984.2334,975.5387,981.8008,977.1924,981.07837,990.3115,1010.79626,1048.4702,1050.0356,1037.5116,983.0553,946.6062,886.43994,820.3762,783.55115,748.00037,742.64923,741.8485,752.7633,785.71484,845.1575,911.6155,934.70514,951.9625
2022-01-09 11:00:00,964.87933,969.5926,966.2902,970.17615,979.4093,997.4907,1035.1648,1035.1648,1021.225,971.84766,921.5321,859.3498,818.9383,786.56085,743.23254,737.88135,737.0806,747.9955,784.0065,841.4248,899.84204,932.6391,949.8965,965.88135
2022-01-09 12:00:00,973.88464,970.3323,971.7495,987.2241,997.625,1037.0743,1037.0743,1018.86084,965.3855,923.1342,840.8588,788.9831,756.6056,732.7525,726.4332,726.7857,737.70056,775.3646,838.18384,910.7838,944.12476,959.8623,976.2616,965.7556
2022-01-09 13:00:00,975.0565,976.47375,991.94836,1018.98315,1044.3987,1044.3987,1022.3029,975.8585,913.2418,832.4994,792.14056,759.5489,735.69574,729.3765,729.729,740.6438,774.4529,837.27203,909.872,941.74744,957.06995,978.2644,967.7584,968.0526
2022-01-09 14:00:00,977.076,992.55054,1019.58545,1048.706,1045.001,1022.90515,970.42065,908.00415,831.3605,782.3703,746.0973,722.24414,715.9249,716.27734,727.1922,763.14355,833.14624,911.64905,943.5245,956.95245,975.2463,968.3607,968.65485,962.95667
2022-01-09 15:00:00,998.4691,1025.5039,1054.6245,1054.6245,1012.7848,957.70874,897.98267,836.7267,787.1794,755.9792,729.08105,724.659,725.0115,731.1614,765.7447,835.42267,917.84045,951.1725,964.60034,972.4497,965.5615,965.8557,960.1575,961.5747
2022-01-09 16:00:00,1035.2721,1058.9324,1058.9324,1023.06665,967.08636,902.0584,838.3408,789.3506,745.9305,730.12103,719.63904,719.9916,722.9541,757.53735,831.4994,921.57605,954.908,966.69275,984.7671,975.51794,976.5984,969.3256,970.7428,978.8977
2022-01-09 17:00:00,1078.7971,1078.7971,1043.1052,994.0343,929.08704,872.0315,813.83167,773.6699,750.3585,743.5444,739.4419,742.4044,779.04846,853.4249,934.26355,964.98987,972.2738,983.3923,995.51404,993.9537,991.2349,992.6521,1000.807,1036.401
2022-01-09 18:00:00,1063.4237,1027.7317,982.86456,931.6634,875.83997,817.63995,771.2167,752.1763,746.91943,740.2728,743.23535,778.7851,857.03796,933.4308,957.68915,964.97314,983.09064,986.0152,987.8237,996.60614,1002.57733,1003.1358,1031.348,1051.8989
2022-01-09 19:00:00,1040.258,988.22424,944.20795,880.14465,811.595,771.0935,746.22485,737.8605,739.77014,743.97015,782.7085,854.00806,924.82214,953.93494,961.7883,983.8605,984.9645,982.3043,991.22473,995.3981,1008.10693,1035.7964,1062.1459,1062.1459
2022-01-09 20:00:00,983.6935,926.6778,846.7924,793.8169,754.42523,730.80884,722.44446,722.7969,729.98944,769.8821,840.8229,909.6732,934.99054,949.48584,969.8861,975.0056,972.3454,988.1671,989.58435,1000.49536,1033.8878,1060.2373,1060.2373,1052.9539
2022-01-09 21:00:00,928.2236,848.39124,795.4158,757.03595,733.84753,724.5077,724.86017,729.0602,773.0576,854.0811,917.20764,942.04443,960.01666,979.8474,986.5119,983.8517,996.0038,997.421,1005.57587,1034.3445,1068.8467,1068.8467,1056.5342,1000.429
2022-01-09 22:00:00,812.5758,765.4416,732.9005,715.92004,709.8074,717.32025,721.52026,771.47906,866.239,937.4105,961.5178,980.99963,989.8767,995.05756,982.6693,983.32434,984.74146,1002.48987,1028.1001,1053.949,1053.3083,1042.1936,990.7413,931.1289
2022-01-09 23:00:00,779.01086,752.6769,737.5026,723.3864,729.3973,744.5207,794.3408,885.2576,944.0532,974.48816,993.0736,1001.9507,1009.4767,994.42615,995.65063,995.994,1013.7424,1039.3525,1062.4453,1062.4453,1046.3813,983.5235,922.19525,849.96606
2022-01-10 00:00:00,749.7257,731.2571,716.8062,717.1587,727.017,780.3815,865.4089,926.9571,958.8953,978.9701,987.8471,995.7078,985.61304,986.26807,986.6114,1004.3598,1033.6066,1056.6993,1056.6993,1043.854,987.73474,915.81793,848.8792,800.38513
2022-01-10 01:00:00,743.70483,727.2014,727.55383,731.7539,777.06714,862.6642,912.81696,937.76636,967.4219,977.7882,991.8926,985.79407,986.4491,989.26117,1004.20276,1039.897,1057.917,1057.917,1053.6985,995.6897,911.2372,845.2433,796.35284,769.64343
2022-01-10 02:00:00,715.8482,716.2007,720.40063,745.9192,827.9231,888.5583,919.776,948.11194,968.05896,985.4967,987.5429,981.2967,984.10876,999.0504,1031.2985,1049.3184,1049.3184,1040.8751,1002.0349,930.3988,856.73895,792.8144,761.7106,739.8216
2022-01-10 03:00:00,724.1958,727.1584,750.07117,817.9949,897.1708,929.2069,963.8111,975.3916,1002.4674,1001.95544,1009.0389,1011.85095,1026.7926,1057.6655,1075.6855,1075.6855,1058.108,1019.26776,952.9668,862.7485,798.73694,753.1176,732.3544,717.3225
2022-01-10 04:00:00,724.56116,749.6869,813.17145,881.9177,912.4517,950.2015,967.02246,984.4636,988.5139,1008.8074,1011.6195,1013.2563,1044.1293,1064.8684,1064.8684,1045.7537,1001.9812,935.6802,874.6718,808.18,749.7615,730.45264,715.4208,715.77325
2022-01-10 05:00:00,778.6997,844.02844,921.71875,953.3202,976.0544,990.2362,999.8052,1009.0491,1027.2245,1031.5259,1033.1626,1059.4961,1081.8401,1081.8401,1069.4783,1013.50073,933.3767,878.26086,814.3908,758.0342,731.18976,719.8155,720.16797,726.3179
2022-01-10 06:00:00,869.4359,935.8795,970.9478,988.0237,1005.0862,1015.43,1031.3442,1038.6135,1042.9829,1046.1089,1072.4424,1088.1606,1088.1606,1078.979,1028.9707,958.2596,908.29407,831.9443,793.10443,760.7716,754.81665,755.1691,761.3191,802.72705
2022-01-10 07:00:00,929.822,956.23535,980.5226,991.92676,1007.40027,1027.9736,1028.0612,1031.9471,1048.4541,1080.7465,1087.3857,1087.3857,1072.3455,1036.6968,957.9603,885.90314,812.57007,777.11096,751.9659,746.01086,746.36334,757.2782,787.7257,851.18677
2022-01-10 08:00:00,974.5053,992.6051,1011.0636,1002.5143,1017.44574,1022.3978,1026.2838,1035.517,1062.6174,1085.6235,1076.5447,1070.2463,1030.4912,969.5878,912.93945,842.42816,806.2423,763.8356,755.693,756.0455,768.85486,803.3221,871.6509,917.24603
2022-01-10 09:00:00,1002.0504,1009.8997,1004.95654,1012.19904,1013.44617,1017.33215,1026.5652,1054.4423,1072.6571,1067.5511,1049.8718,1010.1167,947.0908,888.3401,835.8169,801.59827,762.61664,754.47406,754.82654,760.97644,805.6653,869.6441,916.9362,948.81165
2022-01-10 10:00:00,1016.36487,1011.42175,1026.0372,1032.0693,1029.7815,1039.0146,1067.5524,1089.0692,1085.7672,1067.9224,1023.7124,966.17474,889.86017,850.33435,806.5835,765.77826,757.63574,757.98816,773.3353,807.477,883.91235,937.42114,964.4453,976.2301
2022-01-10 11:00:00,1017.9298,1029.6823,1035.7144,1037.1316,1042.6597,1073.1091,1094.626,1094.626,1059.764,1022.8663,958.0143,877.3312,834.4005,789.3108,764.7921,756.3149,756.66736,762.81726,804.78815,868.76697,941.47766,968.50183,973.07526,991.71594
2022-01-10 12:00:00,1034.204,1040.236,1041.6532,1050.8864,1077.6307,1099.1476,1099.1476,1063.066,1022.8663,962.46924,879.8967,831.4577,786.368,759.03687,750.55963,750.9121,757.062,789.8357,863.2585,944.10474,973.02356,977.5969,996.23755,1000.95734
2022-01-10 13:00:00,1037.7263,1039.1436,1048.3767,1082.2661,1100.0781,1100.0781,1056.3978,1009.891,953.7532,897.9428,829.4467,783.6741,758.8844,750.40717,750.75964,756.90955,794.1134,866.4463,945.6995,979.03156,985.4995,1006.54395,1009.4431,1015.0515
2022-01-10 14:00:00,1026.77,1036.0032,1067.981,1089.4978,1085.7927,1052.0122,1005.50525,953.93976,880.115,835.45044,778.2126,753.4229,744.6373,744.98987,749.1898,786.3936,858.72656,929.6863,972.2156,984.00037,1006.9393,1000.8186,1006.42694,1006.0555
2022-01-10 15:00:00,1030.0686,1058.4097,1081.1475,1081.1475,1048.1833,999.49023,951.5614,877.93677,834.928,782.14514,752.66693,743.88135,744.2338,748.43384,786.60315,860.39044,924.97266,958.30457,979.28656,1000.331,996.10486,1000.49243,1000.121,1001.53815
2022-01-10 16:00:00,1061.768,1084.2108,1084.2108,1051.9961,995.2766,937.64636,878.0394,821.69543,776.9396,749.49713,735.9618,736.3143,740.5143,780.6402,866.06616,936.4563,968.2699,974.353,994.6687,998.171,1002.61816,1002.2467,1003.66394,1012.8971
2022-01-10 17:00:00,1091.3694,1091.3694,1065.6854,1016.5422,940.2532,881.0847,832.789,791.401,767.9318,758.47864,747.3771,751.5771,790.6591,875.09503,939.60645,982.09753,990.89105,1009.00867,1022.8832,1014.42957,1024.915,1026.3323,1027.969,1058.1833
2022-01-10 18:00:00,1117.2859,1081.73,1045.0867,976.36957,902.4371,848.30005,806.9535,770.73175,762.1477,755.5011,759.70105,800.3956,881.8969,939.5111,975.28406,984.07764,1019.62134,1040.4116,1050.4558,1061.1973,1067.1685,1067.727,1094.0414,1114.4486
2022-01-10 19:00:00,1095.7207,1061.0339,1003.80414,937.28217,862.9911,819.57007,788.02,770.22144,766.5674,770.76733,809.5053,891.0067,950.9553,987.22144,996.0151,1031.5588,1048.8461,1055.1428,1074.5883,1076.0054,1081.1179,1107.4324,1127.8396,1127.8396
2022-01-10 20:00:00,1045.689,988.4591,935.6913,867.26086,814.3884,790.17566,777.0488,770.4022,777.5948,806.82227,882.379,947.64075,994.13586,1002.92944,1044.4358,1054.6947,1052.395,1077.2903,1078.7074,1080.3442,1111.2125,1131.6198,1131.6198,1098.4993
2022-01-10 21:00:00,973.2802,927.2262,866.3984,828.89087,798.8141,786.1656,779.519,783.719,832.45825,908.0477,958.65906,1002.90015,1021.4857,1049.5292,1057.7983,1049.4978,1068.9431,1070.3604,1071.9971,1098.3115,1120.757,1115.7471,1101.2642,1058.7539
2022-01-10 22:00:00,933.8004,862.4905,840.99854,803.176,791.0908,791.44336,795.6433,837.4584,915.34204,963.4438,986.8241,1015.16003,1036.2043,1044.4736,1032.0602,1052.3843,1053.8014,1055.4382,1081.7526,1102.3035,1104.198,1086.2805,1044.4917,1008.0024
2022-01-10 23:00:00,851.3611,820.41956,798.9577,771.70465,772.62036,776.8204,814.84485,893.8115,962.33545,984.0582,1008.91724,1031.4514,1041.3047,1035.6178,1056.5112,1057.9285,1059.5653,1085.8796,1106.4307,1106.4307,1082.583,1040.796,1000.00256,940.99976
2022-01-11 00:00:00,809.17163,786.464,770.6049,770.9574,780.8158,820.1135,897.0316,960.2899,993.6815,1020.0298,1042.564,1049.5564,1047.6295,1055.4662,1059.3522,1060.989,1091.0955,1111.6462,1111.6462,1086.1416,1049.7437,993.19653,938.4641,857.9713
2022-01-11 01:00:00,784.9495,769.09045,769.44293,773.64294,810.5908,898.6272,963.6427,985.9645,1020.4581,1044.137,1047.7639,1045.8105,1053.6472,1056.4595,1058.0962,1088.2026,1108.7534,1108.7534,1092.957,1046.0801,992.55237,940.9855,859.0139,825.1228
2022-01-11 02:00:00,779.5474,779.8999,784.0999,815.3894,898.44653,970.62244,998.47205,1023.33105,1049.9918,1057.1605,1052.8757,1059.4066,1062.2188,1063.8555,1092.9238,1109.6094,1109.6094,1093.813,1059.3698,1001.23206,938.5614,853.76294,819.8718,803.7779
2022-01-11 03:00:00,789.17395,793.3739,821.3006,898.69934,969.37317,1000.46924,1028.8052,1050.9949,1060.3495,1058.877,1063.31,1066.1222,1067.759,1096.8273,1113.513,1113.513,1097.7166,1058.733,1009.1637,936.43445,850.5575,811.65656,795.5626,782.3983
2022-01-11 04:00:00,792.7853,820.7119,891.86633,956.5581,993.4464,1026.4587,1047.6206,1051.9641,1051.0613,1060.7327,1063.5448,1065.1816,1097.69,1114.3755,1114.3755,1098.5791,1059.5957,1004.61536,943.93726,853.39734,813.7193,795.29767,781.8097,782.1621
2022-01-11 05:00:00,817.75085,882.2289,950.5393,982.83154,1021.6361,1051.2141,1058.6786,1051.3042,1053.3071,1057.6084,1059.2452,1090.69,1108.9805,1108.9805,1091.2482,1051.3813,998.77094,944.05005,862.0785,816.06067,797.6863,779.5701,779.9226,784.1226
2022-01-11 06:00:00,878.50714,946.2549,978.5471,1008.4884,1043.8586,1048.5503,1054.647,1052.22,1060.5771,1063.7031,1095.1478,1113.397,1113.397,1096.2274,1061.6228,994.97015,949.27075,866.22534,826.7435,801.214,782.0194,777.36206,783.512,812.07996
2022-01-11 07:00:00,980.5205,1009.1087,1039.0499,1073.8738,1073.5616,1077.8296,1080.2675,1084.1534,1085.7903,1129.2708,1143.065,1143.065,1098.0371,1053.1061,990.33545,928.9655,844.0641,805.75146,782.01825,772.12256,786.5761,792.7261,831.6205,884.93567
2022-01-11 08:00:00,1030.3727,1044.3762,1097.1311,1095.4226,1107.2251,1109.9409,1111.358,1112.9949,1153.696,1175.8105,1171.3555,1131.0798,1085.7036,1010.48535,955.4959,896.1125,867.2707,813.90063,804.40894,799.40674,818.0134,856.9645,915.2788,964.3369
2022-01-11 09:00:00,1025.701,1078.4559,1088.1416,1098.3254,1107.9863,1109.4036,1111.0404,1146.8846,1164.1318,1157.5366,1125.5214,1089.9952,1013.7881,957.53064,898.1472,865.7688,812.3989,802.90717,797.905,804.055,845.6127,903.927,940.2697,982.5757
2022-01-11 10:00:00,1054.1095,1065.742,1087.3198,1098.3489,1096.061,1097.6978,1133.542,1153.0088,1148.1414,1139.4829,1102.1495,1017.12634,973.0825,892.4903,849.14514,802.7394,793.2477,788.2455,803.59265,834.60315,907.2262,942.9265,985.2325,999.2359
2022-01-11 11:00:00,1058.2119,1074.4995,1082.7681,1084.1853,1082.1171,1117.9613,1140.1885,1140.1885,1126.6626,1092.2357,1014.01355,960.33813,879.7459,839.16125,802.5171,794.71783,789.7157,795.8656,836.682,894.5675,942.72437,985.0304,995.219,1030.168
2022-01-11 12:00:00,1078.3269,1082.8463,1084.2634,1085.9003,1118.0396,1137.3007,1137.3007,1131.8425,1095.5144,1022.2577,963.27856,882.68634,841.80035,798.97754,791.9133,786.9112,793.06116,824.6803,898.7147,943.1492,990.62866,994.5022,1029.4512,1038.3468
